dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
C,118,74.5,1989,appartement,69,69008,6517547.07,845723.73,Ancien
C,100.5,65,1995,appartement,69,69008,6517462.2,845264.44,Ancien
D,156,67,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,121,79,2008,appartement,69,69008,6516983.87,845723.03,Ancien
D,168,64,NA,appartement,69,69008,6517387.16,845008.07,Ancien
D,164,73.3,NA,appartement,69,69008,6515824.05,846171.38,Ancien
C,69,39,2017,appartement,69,69008,6517432.24,844743.65,Ancien
C,137,53.4,2011,appartement,69,69008,6517522.37,845815.63,Ancien
D,216,42,1930,appartement,69,69008,6516879.61,845181.15,Ancien
C,91,67.2,1990,appartement,69,69008,6517260.12,845727.2,Ancien
B,50,73.8,2019,appartement,69,69008,6517729.43,844863.49,Ancien
C,147,18.4,NA,appartement,69,69008,6516526.86,846380.55,Ancien
C,130,71.1,NA,appartement,69,69008,6517790.52,844759.46,Ancien
C,114,69.9,NA,appartement,69,69008,6517260.12,845727.2,Ancien
C,92,107,NA,appartement,69,69008,6517069.98,845090.93,Ancien
D,176,52,NA,appartement,69,69008,6516290.04,845563.61,Ancien
C,118,63.8,1998,appartement,69,69008,6517754.35,845606.66,Ancien
C,137,40,NA,appartement,69,69008,6517413.9,844700.99,Ancien
C,112,62,1991,appartement,69,69008,6517614.12,845365.61,Ancien
F,324,66.2,1957,maison,69,69008,6515878.84,846358.97,Ancien
E,277,204,NA,maison,69,69008,6517379.5,845711.85,Ancien
C,122,79,1985,appartement,69,69008,6517320.99,845783.31,Ancien
D,141.5,73,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,87,42.2,2013,appartement,69,69008,6516177.11,844190.8,Ancien
F,370,17.6,NA,appartement,69,69008,6516828.83,844233.36,Ancien
E,240,57.3,1969,appartement,69,69008,6516625.35,846700.02,Ancien
C,116,88.6,NA,appartement,69,69008,6517406.01,845114.65,Ancien
C,129,37.8,2016,appartement,69,69008,6517387.75,844689.47,Ancien
G,306,31.4,NA,appartement,69,69008,6516511.73,845608.99,Ancien
B,87,57.1,NA,appartement,69,69008,6516589.37,845819.2,Ancien
C,112,62,1991,appartement,69,69008,6517614.12,845365.61,Ancien
E,306,28.6,1970,appartement,69,69008,6515827.33,846709.36,Ancien
C,135,67.5,NA,appartement,69,69008,6517688.94,845990.87,Ancien
C,136,78.9,2002,appartement,69,69008,6517042.23,845448.7,Ancien
G,526,14.9,NA,appartement,69,69008,6516828.83,844233.36,Ancien
D,157,68.5,1959,appartement,69,69008,6515886.5,846619.65,Ancien
C,69,62.5,2013,appartement,69,69008,6517044.02,845327.16,Ancien
D,165,42,2008,appartement,69,69008,6516983.87,845723.03,Ancien
D,226,55.5,NA,appartement,69,69008,6516318.12,844537.55,Ancien
D,208,57,NA,appartement,69,69008,6515673.72,845964.19,Ancien
B,70,77.8,2019,appartement,69,69008,6517385.4,844773.45,Ancien
C,118,45.6,NA,appartement,69,69008,6516628.5,845820.53,Ancien
F,279,105.3,NA,maison,69,69008,6515520.39,846354.68,Ancien
E,216,58.4,NA,appartement,69,69008,6518144.34,844699.48,Ancien
D,200,52.7,NA,appartement,69,69008,6517155.76,846411.21,Ancien
C,139.3,50.6,1996,appartement,69,69008,6517815.68,844710.18,Ancien
E,203,40.6,NA,appartement,69,69008,6517270.68,846068.57,Ancien
E,282,NA,NA,immeuble,69,69008,6517783.19,845243.94,Ancien
D,141,63,1970,appartement,69,69008,6515901.23,846058.52,Ancien
E,210,43,1956,appartement,,69008,6516034.89,845179.12,Ancien
C,114,49.6,NA,appartement,69,69008,6516733.93,844420.65,Ancien
C,73,65.3,2016,appartement,69,69008,6516535.53,846362.22,Ancien
D,144,27.4,NA,appartement,69,69008,6517688.94,845990.87,Ancien
E,249,63.2,1970,appartement,69,69008,6517739.5,844621.45,Ancien
D,168,80,NA,appartement,69,69008,6517489.98,844837.1,Ancien
D,183,76.1,NA,appartement,69,69008,6516146.48,846169.61,Ancien
E,256,52,1956,appartement,69,69008,6515990,845061.15,Ancien
D,157,50.3,2011,appartement,69,69008,6517522.37,845815.63,Ancien
D,142,46,1995,appartement,69,69008,6517462.2,845264.44,Ancien
D,233,21.1,NA,appartement,69,69008,6517306.58,845728.28,Ancien
C,77,65.2,NA,appartement,69,69008,6516897.97,845614.06,Ancien
C,133,64,2008,appartement,69,69008,6516983.87,845723.03,Ancien
E,310,36.4,NA,appartement,69,69008,6516505.85,845553.2,Ancien
C,112,48.2,2015,appartement,69,69008,6517050.45,843893.07,Ancien
D,155,84.6,1970,appartement,69,69008,6515768.52,845601.33,Ancien
C,112,62,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,54,68.6,2016,appartement,69,69008,6516813.03,844954.04,Ancien
C,116,79,1991,appartement,69,69008,6517614.12,845365.61,Ancien
E,282,48.2,1970,appartement,69,69008,6517624.99,845777.42,Ancien
C,59,38.5,NA,appartement,69,69008,6516881.59,845654.12,Ancien
E,248,55,1970,appartement,69,69008,6515405.24,846389.4,Ancien
G,399,86.4,1955,maison,69,69008,6515520.39,846354.68,Ancien
E,286,64.1,NA,appartement,69,69008,6516340.96,845598.03,Ancien
C,127,64.5,NA,appartement,69,69008,6517803.76,844995.89,Ancien
E,262.5,40.8,1973,appartement,69,69008,6515823.16,845614.9,Ancien
C,57,42.7,2010,appartement,69,69008,6516468.07,845711.86,Ancien
C,133.4,50.4,1991,appartement,69,69008,6517638.47,845376.16,Ancien
E,307,42.4,NA,appartement,69,69008,6516525.23,846195.84,Ancien
D,201,55,NA,appartement,69,69008,6516690.68,844040.82,Ancien
D,142,74,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,108,46,1962,appartement,69,69008,6516052.62,846025.12,Ancien
C,135,68,NA,appartement,69,69008,6517595.15,845357.51,Ancien
C,109,74.7,1970,appartement,69,69008,6516313.49,844901.89,Ancien
E,253,67,NA,appartement,69,69008,6516707.64,844436.51,Ancien
C,101,51.3,NA,appartement,69,69008,6516446.61,845659.54,Ancien
E,226,81,1973,appartement,69,69008,6515823.16,845614.9,Ancien
G,402.7,26.1,1948,appartement,69,69008,6517402.11,845723.68,Ancien
C,116,79,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,134,70.5,1963,appartement,69,69008,6516052.62,846025.12,Ancien
F,326,34.6,1955,appartement,69,69008,6516001.74,846011.01,Ancien
D,167,74.6,NA,appartement,69,69008,6517696.01,845975.38,Ancien
C,114,70.6,NA,appartement,69,69008,6516589.37,845819.2,Ancien
D,130,81.7,1963,appartement,69,69008,6516549.49,844522.69,Ancien
D,198.1,80.3,1967,appartement,69,69008,6516465.35,845643.93,Ancien
C,126,48.2,2011,appartement,69,69008,6517522.37,845815.63,Ancien
C,124.9,32.8,2014,appartement,69,69008,6516540.93,846402.46,Ancien
C,90,63,NA,appartement,69,69008,6516590.87,843929.59,Ancien
D,79,45,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,105.3,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,75,68.5,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,82.3,35,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,75,43.6,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,113.2,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,105.1,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,82.8,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
E,132.5,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,104.3,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
E,114.6,32,1955,appartement,69,69008,6517113.93,846357.53,Ancien
D,103.4,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,101,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,102.9,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,93,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,109,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,106.1,41,1955,appartement,69,69008,6517113.93,846357.53,Ancien
D,102.9,41,1955,appartement,69,69008,6517078.27,846366.47,Ancien
C,98.7,19,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,108.2,32,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,94.8,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,91.3,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,100.7,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,108.2,32,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,108.2,32,1955,appartement,69,69008,6517078.27,846366.47,Ancien
E,130,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,102.9,41,1955,appartement,69,69008,6517078.27,846366.47,Ancien
E,115.9,31,1955,appartement,69,69008,6517113.93,846357.53,Ancien
D,100.5,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,87.3,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,110.3,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,102.9,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,83,28.7,2020,appartement,69,69008,6516588.3,843900.48,Ancien
F,176.1,21,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,103.4,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,92.3,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
F,176.1,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,101.3,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,121.1,21,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,109,31,1955,appartement,69,69008,6517078.27,846366.47,Ancien
C,84.8,26,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,109,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,77.4,31.5,2016,appartement,69,69008,6517459.5,844710.5625,Ancien
D,114,18,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,121.1,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
E,135.1,21,1955,appartement,69,69008,6517113.93,846357.53,Ancien
D,87.3,33,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,98.1,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
E,149.4,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,83,28.7,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,92.5,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,104.3,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,85.1,33,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,107,25,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,121.1,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,108.2,32,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,100.7,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,100.5,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,67,78,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,100.5,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
F,165.4,31,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,100.7,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,93.7,33,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,108.6,19,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,115.3,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,109,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
E,135.7,31,1955,appartement,69,69008,6517078.27,846366.47,Ancien
F,165.4,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,109,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,98.2,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,102.9,41,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,113.7,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,94.1,25,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,115.8,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
E,115.9,31,1955,appartement,69,69008,6517113.93,846357.53,Ancien
D,97.3,30,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,108.2,32,1955,appartement,69,69008,6517078.27,846366.47,Ancien
C,91.3,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,101,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,94.1,25,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,96.4,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,114,18,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,90.4,21.9,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,105.8,23,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,105.9,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,89,43.6,2020,appartement,69,69008,6516588.3,843900.48,Ancien
F,165.4,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
E,114.6,32,1955,appartement,69,69008,6517113.93,846357.53,Ancien
C,75,43.7,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,108.9,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,105.1,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,98.1,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
E,115.9,31,1955,appartement,69,69008,6517113.93,846357.53,Ancien
C,69,66,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,94.2,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,102.9,41,1955,appartement,69,69008,6517078.27,846366.47,Ancien
F,150.2,32,1955,appartement,69,69008,6517113.93,846357.53,Ancien
D,108.2,32,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,115.8,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,98.1,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,104.4,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,108.2,32,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,99.5,23,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,114.9,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,104.9,18,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,111,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,93.7,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,83,66,2020,appartement,69,69008,6516588.3,843900.48,Ancien
E,149.4,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,100.5,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,90.2,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,92.3,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,80,43.6,2020,appartement,69,69008,6516588.3,843900.48,Ancien
F,176.1,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,103.4,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,103.4,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,105.1,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,102.5,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,104.3,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,87.3,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,100.5,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
F,160,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,121.1,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,121.1,21,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,132.4,18,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,109,31,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,106.8,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,89,45,2020,appartement,69,69008,6516588.3,843900.48,Ancien
C,71,81.7,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,107.8,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,102.9,41,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,102.9,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,102.3,25,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,110.7,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,109,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,104.1,23,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,100.5,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,87,28.7,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,103.4,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,100.5,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
F,176.1,21,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,97.9,25,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,69,38.5,2014,appartement,69,69008,6516836.25,845592.27,Ancien
D,99.5,23,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,88.5,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,101,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,121.1,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,102.9,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,92.5,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,121.1,21,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,109,31,1955,appartement,69,69008,6516921.51,846239.6,Ancien
D,102.9,41,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,87.3,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,93.7,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,107.4,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,110.1,24,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,90.2,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,94.8,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,114,18,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,86.5,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,109,31,1955,appartement,69,69008,6517078.27,846366.47,Ancien
C,66,81.7,2020,appartement,69,69008,6516588.3,843900.48,Ancien
F,170.2,21,1955,appartement,69,69008,6517113.93,846357.53,Ancien
C,95.1,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,121.1,21,1955,appartement,69,69008,6517078.27,846366.47,Ancien
D,102.5,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,108.2,32,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,74,66,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,103.4,21,1994,appartement,69,69008,6517471.86,844723.19,Ancien
F,153.2,32,1955,appartement,69,69008,6517113.93,846357.53,Ancien
E,147,21,1955,appartement,69,69008,6517078.27,846366.47,Ancien
C,90.2,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,105.9,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,104.9,18,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,92.3,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,121.1,21,1955,appartement,69,69008,6516921.51,846239.6,Ancien
C,75,46.1,2020,appartement,69,69008,6516588.3,843900.48,Ancien
D,97.3,30,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,94.4,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
F,151.5,31,1955,appartement,69,69008,6517113.93,846357.53,Ancien
D,106.3,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
E,125.9,NA,1955,immeuble,69,69008,6517113.93,846357.53,Ancien
D,99.8,31,1994,appartement,69,69008,6517471.86,844723.19,Ancien
C,91.6,22,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,100.7,20,1994,appartement,69,69008,6517471.86,844723.19,Ancien
D,182.7,55,1989,appartement,69,69008,6516789.6,843967.63,Ancien
C,30.9,83,2002,appartement,69,69008,6516437.15,844015.34,Ancien
C,66.9,88,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.6,88,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,49,75,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,56.3,85,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,62.8,62,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,65,73,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.9,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,65,106,1984,appartement,69,69008,6516437.15,844015.34,Ancien
C,56.3,85,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,49,75,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,52.7,82,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,71.3,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,56.3,85,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,61.4,72,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.9,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,53.7,75,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,65,73,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,77.6,73,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,59.7,106,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.9,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,52.7,82,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.9,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,59.7,106,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.6,88,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,53.7,75,1984,appartement,69,69008,6516492.45,844227.5,Ancien
D,81.2,77,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,52.7,82,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,52.7,82,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,71.5,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.9,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,67.1,61,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.6,88,1984,appartement,69,69008,6516492.45,844227.5,Ancien
D,79.1,61,1984,appartement,69,69008,6516437.15,844015.34,Ancien
C,50.9,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,56.3,85,1984,appartement,69,69008,6516492.45,844227.5,Ancien
C,50.9,87,1984,appartement,69,69008,6516492.45,844227.5,Ancien
